1;Animales Fantasticos;120 min;David Yates;Aventura;Apto para todos;Adaptacion del libtro homonimo de J.K. Rowling, un spin-off que amplia el mundo de la saga Harry Potter desde el punto de vista de Newt Scamander, un mago a quien le encargan escribir un libro sobre seres fantasticos. Se ambientara setenta a¤os antes de lo narrado en las peliculas del mago. 
2;Sully;90 min;Clint Eastwood;Drama;May. 14 a¤os;Chesley Sully Sullenberger es un piloto comercial que en 2009 se convirti¢ en un h‚roe cuando, al poco de despegar, su avi¢n se averi¢ y el comandante logr¢ realizar un aterrizaje forzoso del aparato en pleno r¡o Hudson, en Nueva York, con 155 pasajeros a bordo.
3;La Chica Del Tren;120 min;Tate Taylor;Thriller;May. 14 a¤os;Rachel (Emily Blunt) es una mujer devastada por su reciente divorcio que dedica cada ma¤ana de camino a su trabajo a fantasear sobre la vida de una pareja aparentemente perfecta que vive en una casa por la que su tren pasa cada d¡a. Pero una ma¤ana Rachel es testigo desde la ventana del tren de un impactante suceso y se ve involucrada en el misterio que ella misma revela... Adaptaci¢n del best seller hom¢nimo de Paula Hawkins.
4;Guerrero;90 min;Fernando Villaran;Familiar;Apto para todos;A los diez a¤os, Paolo le pide a su mam  que quiere conocer a su pap , un jugador desconocido que se retir¢ temprano por una lesi¢n. El ni¤o no lo sabe, pero el reencuentro con su padre y con su disciplina, inician en ‚l un cambio de car cter que lo terminar  convirtiendo en el jugador profesional que todos los peruanos conocemos, el guerrero, el luchador.
5;Moana;120 min;Ron Clements;Dibujo animado;Apto para todos;Hace 2.000 a¤os, en el Pac¡fico Sur. Moana es una joven apasionada e intr‚pida que vive en este mundo ancestral y ex¢tico. Ella es la £nica hija del l¡der de una tribu que habita estas islas y que pertenece a una familia de varias generaciones de marinos. El deseo de Moana es explorar el mundo navegando por el oc‚ano, ya que ante todo es una so¤adora que siente un v¡nculo extraordinario con el mar.
